2020-05-26 07:29:50,776 WARNING  From /Users/richard/miniconda3/envs/vesper-0.4.8/lib/python3.6/site-packages/vesper/mpg_ranch/nfc_coarse_classifier_3_0/dataset_utils.py:25: The name tf.FixedLenFeature is deprecated. Please use tf.io.FixedLenFeature instead.

2020-05-26 07:29:51,445 ERROR    Preset manager could not read preset file "/Volumes/Erebus/msgr-vesper-archive/Presets/Clip Album Commands/._Calls.yaml".
2020-05-26 07:29:51,455 ERROR    Preset manager could not read preset file "/Volumes/Erebus/msgr-vesper-archive/Presets/Clip Album Commands/._Coarse.yaml".
2020-05-26 07:29:51,464 ERROR    Preset manager could not read preset file "/Volumes/Erebus/msgr-vesper-archive/Presets/Clip Album Settings/._Resizing Clips, Labels Below.yaml".
2020-05-26 07:29:51,469 ERROR    Preset manager could not read preset file "/Volumes/Erebus/msgr-vesper-archive/Presets/Detection Schedule/._Ithaca 2019.yaml".
2020-05-26 07:29:51,472 ERROR    Preset manager could not read preset file "/Volumes/Erebus/msgr-vesper-archive/Presets/Station Name Aliases/._Station Name Aliases.yaml".
2020-05-26 07:29:51,472 INFO     Job started for command "import" with arguments:
2020-05-26 07:29:51,472 INFO         {
2020-05-26 07:29:51,472 INFO             "importer": {
2020-05-26 07:29:51,472 INFO                 "name": "Recording Importer",
2020-05-26 07:29:51,472 INFO                 "arguments": {
2020-05-26 07:29:51,472 INFO                     "paths": [
2020-05-26 07:29:51,472 INFO                         "/Volumes/Erebus/msgr-vesper-archive/Recordings"
2020-05-26 07:29:51,472 INFO                     ],
2020-05-26 07:29:51,472 INFO                     "recursive": false,
2020-05-26 07:29:51,472 INFO                     "recording_file_parser": {
2020-05-26 07:29:51,472 INFO                         "name": "MPG Ranch Recording File Parser",
2020-05-26 07:29:51,472 INFO                         "arguments": {
2020-05-26 07:29:51,472 INFO                             "station_name_aliases_preset": "Station Name Aliases"
2020-05-26 07:29:51,472 INFO                         }
2020-05-26 07:29:51,472 INFO                     }
2020-05-26 07:29:51,472 INFO                 }
2020-05-26 07:29:51,472 INFO             }
2020-05-26 07:29:51,472 INFO         }
2020-05-26 07:29:52,162 INFO     Found 1 new recording and 77 old recordings at the specified paths.
2020-05-26 07:29:52,162 INFO     The new recordings will be imported.
2020-05-26 07:29:52,175 INFO     Imported recording MSGR / PC / start 2020-05-26 00:30:00+00:00 / duration 9.000 h with files:
2020-05-26 07:29:52,175 INFO         MSGR_2020-05-26_00.30.00_Z.wav
2020-05-26 07:29:52,182 INFO     Job completed.
