2020-03-17 22:56:37,164 INFO     Job started for command "import" with arguments:
2020-03-17 22:56:37,165 INFO         {
2020-03-17 22:56:37,165 INFO             "importer": {
2020-03-17 22:56:37,165 INFO                 "name": "Recording Importer",
2020-03-17 22:56:37,165 INFO                 "arguments": {
2020-03-17 22:56:37,165 INFO                     "paths": [
2020-03-17 22:56:37,165 INFO                         "/Volumes/Abaia/vesper/msgr-vesper-archive/Recordings"
2020-03-17 22:56:37,165 INFO                     ],
2020-03-17 22:56:37,165 INFO                     "recursive": false,
2020-03-17 22:56:37,165 INFO                     "recording_file_parser": {
2020-03-17 22:56:37,165 INFO                         "name": "MPG Ranch Recording File Parser",
2020-03-17 22:56:37,165 INFO                         "arguments": {
2020-03-17 22:56:37,165 INFO                             "station_name_aliases_preset": "Station Name Aliases"
2020-03-17 22:56:37,165 INFO                         }
2020-03-17 22:56:37,165 INFO                     }
2020-03-17 22:56:37,165 INFO                 }
2020-03-17 22:56:37,165 INFO             }
2020-03-17 22:56:37,165 INFO         }
2020-03-17 22:56:37,247 INFO     Found 1 new recording and 9 old recordings at the specified paths.
2020-03-17 22:56:37,247 INFO     The new recordings will be imported.
2020-03-17 22:56:37,253 INFO     Imported recording MSGR / PC / start 2020-03-17 00:32:23+00:00 / duration 8.960 h with files:
2020-03-17 22:56:37,253 INFO         MSGR_2020-03-17_00.32.23_Z.wav
2020-03-17 22:56:37,258 INFO     Job complete.
